PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"27733404","Ultraprocessed food consumption and risk of overweight and obesity: the University of Navarra Follow-Up (SUN) cohort study","Mendonça RD, Pimenta AM, Gea A, de la Fuente-Arrillaga C, Martinez-Gonzalez MA, Lopes AC, Bes-Rastrollo M.","Am J Clin Nutr. 2016 Nov;104(5):1433-1440. doi: 10.3945/ajcn.116.135004. Epub 2016 Oct 12.","Mendonça RD","Am J Clin Nutr","2016","2016/10/14","","","10.3945/ajcn.116.135004"
"29038130","Handling time varying confounding in observational research","Mansournia MA, Etminan M, Danaei G, Kaufman JS, Collins G.","BMJ. 2017 Oct 16;359:j4587. doi: 10.1136/bmj.j4587.","Mansournia MA","BMJ","2017","2017/10/18","","","10.1136/bmj.j4587"
"24372814","Introduction to multiple imputation for dealing with missing data","Lee KJ, Simpson JA.","Respirology. 2014 Feb;19(2):162-167. doi: 10.1111/resp.12226. Epub 2013 Dec 23.","Lee KJ","Respirology","2014","2013/12/31","","","10.1111/resp.12226"
"31658692","Statistical Approaches in the Studies Assessing Associations between Human Milk Immune Composition and Allergic Diseases: A Scoping Review","Blyuss O, Cheung KY, Chen J, Parr C, Petrou L, Komarova A, Kokina M, Luzan P, Pasko E, Eremeeva A, Peshko D, Eliseev VI, Pedersen SA, Azad MB, Jarvinen KM, Peroni DG, Verhasselt V, Boyle RJ, Warner JO, Simpson MR, Munblit D.","Nutrients. 2019 Oct 10;11(10):2416. doi: 10.3390/nu11102416.","Blyuss O","Nutrients","2019","2019/10/30","PMC6836171","","10.3390/nu11102416"
"34326669","Current Practices in Missing Data Handling for Interrupted Time Series Studies Performed on Individual-Level Data: A Scoping Review in Health Research","Bazo-Alvarez JC, Morris TP, Carpenter JR, Petersen I.","Clin Epidemiol. 2021 Jul 23;13:603-613. doi: 10.2147/CLEP.S314020. eCollection 2021.","Bazo-Alvarez JC","Clin Epidemiol","2021","2021/07/30","PMC8316757","","10.2147/CLEP.S314020"
"32009103","Causal Diagrams: Pitfalls and Tips","Suzuki E, Shinozaki T, Yamamoto E.","J Epidemiol. 2020 Apr 5;30(4):153-162. doi: 10.2188/jea.JE20190192. Epub 2020 Feb 1.","Suzuki E","J Epidemiol","2020","2020/02/04","PMC7064555","","10.2188/jea.JE20190192"
"29571606","Processed meat and selected hormone-related cancers","Rosato V, Negri E, Parazzini F, Serraino D, Montella M, Ferraroni M, Decarli A, La Vecchia C.","Nutrition. 2018 May;49:17-23. doi: 10.1016/j.nut.2017.10.025. Epub 2017 Nov 27.","Rosato V","Nutrition","2018","2018/03/25","","","10.1016/j.nut.2017.10.025"
"14712849","Model for the work-relatedness of low-back pain","Lötters F, Burdorf A, Kuiper J, Miedema H.","Scand J Work Environ Health. 2003 Dec;29(6):431-40. doi: 10.5271/sjweh.749.","Lötters F","Scand J Work Environ Health","2003","2004/01/10","","","10.5271/sjweh.749"
"10884949","Causal effects in clinical and epidemiological studies via potential outcomes: concepts and analytical approaches","Little RJ, Rubin DB.","Annu Rev Public Health. 2000;21:121-45. doi: 10.1146/annurev.publhealth.21.1.121.","Little RJ","Annu Rev Public Health","2000","2000/07/08","","","10.1146/annurev.publhealth.21.1.121"
"28812472","Modifiable risk factors associated with bronchiolitis","Nenna R, Cutrera R, Frassanito A, Alessandroni C, Nicolai A, Cangiano G, Petrarca L, Arima S, Caggiano S, Ullmann N, Papoff P, Bonci E, Moretti C, Midulla F.","Ther Adv Respir Dis. 2017 Oct;11(10):393-401. doi: 10.1177/1753465817725722. Epub 2017 Aug 16.","Nenna R","Ther Adv Respir Dis","2017","2017/08/17","PMC5933664","","10.1177/1753465817725722"
