Title_x,DOI,Title_y
Familial Confounding of the Association Between Maternal Smoking During Pregnancy and Offspring Substance Use and Problems,10.1001/archgenpsychiatry.2011.2107,
Assessing seasonal confounding and model selection bias in air pollution epidemiology using positive and negative control analyses,10.1002/1099-095X(200011/12)11:6<705::AID-ENV444>3.0.CO;2-H,
,10.1002/art.41771,Concerns Regarding P Value-Based Variable Selection of Exposure Variables and Confounding Factors: Comment on the Article by Hawker et al
,10.1002/bimj.200800182,Risk factor adjustment in marginal structural model estimation of optimal treatment regimes
Correction of confounding bias in non-randomized studies by appropriate weighting,10.1002/bimj.201000154,
,10.1002/bimj.201700294,Covariate selection strategies for causal inference: Classification and comparison
Propensity score methods for time-dependent cluster confounding,10.1002/bimj.201900277,
Assessing spatial confounding in cancer disease mapping using R,10.1002/cnr2.1263,
,10.1002/ece3.10045,Season-dependent impact of forage quality on stress in alpine chamois
,10.1002/ece3.9327,Annual variation in breeding success in boreal forest grouse: Four decades of monitoring reveals bottom-up drivers to be more important than predation
,10.1002/ecy.3942,Model selection in occupancy models: Inference versus prediction
Mitigating spatial confounding by explicitly correlating Gaussian random fields,10.1002/env.2727,
Confounded by Sequencing Depth in Association Studies of Rare Alleles,10.1002/gepi.20574,
Summary statistic analyses can mistake confounding bias for heritability,10.1002/gepi.22259,
Intermediate confounding in trio relationships: The importance of complete data in effect size estimation,10.1002/gepi.22294,
Causation and familial confounding as explanations for the associations of polygenic risk scores with breast cancer: Evidence from innovative ICE FALCON and ICE CRISTAL analyses,10.1002/gepi.22556,
,10.1002/hbm.22212,Stochastic dynamic causal modeling of working memory connections in cocaine dependence
,10.1002/hbm.26114,Observing cognitive processes in time through functional MRI model comparison
,10.1002/jps.23066,Applying nonexperimental study approach to analyze historical batch data
,10.1002/pds.2074,The role of the c-statistic in variable selection for propensity score models
,10.1002/pds.2188,Measuring balance and model selection in propensity score methods
Using high-dimensional propensity scores to automate confounding control in a distributed medical product safety surveillance system,10.1002/pds.2328,
,10.1002/pds.3356,Variable selection for propensity score models when estimating treatment effects on multiple outcomes: a simulation study
,10.1002/pds.3506,A review of covariate selection for non-experimental comparative effectiveness research
,10.1002/pds.3574,Propensity score balance measures in pharmacoepidemiology: a simulation study
,10.1002/pds.3773,On the role of marginal confounder prevalence - implications for the high-dimensional propensity score algorithm
,10.1002/pds.5403,A comparison of confounder selection and adjustment methods for estimating causal effects using large healthcare databases
,10.1002/pst.1948,Controlling for confounding via propensity score methods can result in biased estimation of the conditional AUC: A simulation study
,10.1002/pst.2105,On kernel machine learning for propensity score estimation under complex confounding structures
Improved estimation of controlled direct effects in the presence of unmeasured confounding of intermediate variables,10.1002/sim.2057,
,10.1002/sim.2507,An innovative application of Bayesian disease mapping methods to patient safety research: a Canadian adverse medical event study
Diagnostics for confounding in PK/PD models for oxcarbazepine,10.1002/sim.2542,
,10.1002/sim.2681,Seasonal confounding in air pollution and health time-series studies: effect on air pollution effect estimates
Bounds on potential risks and causal risk differences under assumptions about confounding parameters,10.1002/sim.2927,
Use of instrumental variables in the analysis of generalized linear models in the presence of unmeasured confounding with applications to epidemiological research,10.1002/sim.3036,
Efforts to adjust for confounding by neighborhood using complex survey data,10.1002/sim.3946,
,10.1002/sim.4780020107,Log-linear model selections in a rural dental health study
Methods for dealing with time-dependent confounding,10.1002/sim.5686,
,10.1002/sim.5694,Network-based regularization for matched case-control analysis of high-dimensional DNA methylation data
Multiple imputation for handling systematically missing confounders in meta-analysis of individual participant data,10.1002/sim.5894,
,10.1002/sim.5984,The use of propensity score methods with survival or time-to-event outcomes: reporting measures of effect similar to those used in randomized experiments
Using an instrumental variable to test for unmeasured confounding,10.1002/sim.6227,
,10.1002/sim.6271,Controlling for seasonal patterns and time varying confounders in time-series epidemiological models: a simulation study
"A flexible, interpretable framework for assessing sensitivity to unmeasured confounding",10.1002/sim.6973,
A comparison of Bayesian and Monte Carlo sensitivity analysis for unmeasured confounding,10.1002/sim.7298,
Safety surveillance and the estimation of risk in select populations: Flexible methods to control for confounding while targeting marginal comparisons via standardization,10.1002/sim.8410,
,10.1002/sim.9289,Practical recommendations on double score matching for estimating causal effects
,10.1002/sim.9889,A Bayesian multistage spatio-temporally dependent model for spatial clustering and variable selection
,10.1007/s00216-009-3421-5,Time-resolved biomarker discovery in 1H-NMR data using generalized fuzzy Hough transform alignment and parallel factor analysis
Polypharmacy and mortality: new insights from a large cohort of older adults by detection of effect modification by multi-morbidity and comprehensive correction of confounding by indication,10.1007/s00228-017-2266-7,
Different statistical techniques dealing with confounding in observational research: measuring the effect of breast-conserving therapy and mastectomy on survival,10.1007/s00432-019-02919-x,
"Sensitivity analysis for unobserved confounding in causal mediation analysis allowing for effect modification, censoring and truncation",10.1007/s10260-021-00611-4,
,10.1007/s10654-009-9411-2,Variable selection: current practice in epidemiological studies
Selection of confounding variables should not be based on observed associations with exposure,10.1007/s10654-011-9606-1,
"From bad to worse: collider stratification amplifies confounding bias in the ""obesity paradox""",10.1007/s10654-015-0069-7,
"Limitations of individual causal models, causal graphs, and ignorability assumptions, as illustrated by random confounding and design unfaithfulness",10.1007/s10654-015-9995-7,
The meaning of confounding adjustment in the presence of multiple versions of treatment: an application to organ transplantation,10.1007/s10654-019-00484-8,
,10.1007/s10654-019-00529-y,A descriptive review of variable selection methods in four epidemiologic journals: there is still room for improvement
"A Simulation-Based Assessment of Alternative Explanations for Apparent Confounding in ""PM Decomposition"" Studies",10.1007/s10666-022-09829-2,
Sensitivity analysis for unmeasured confounding in a marginal structural Cox proportional hazards model,10.1007/s10985-008-9109-x,
,10.1007/s11222-016-9668-8,Approximate Bayesian inference in semi-mechanistic models
,10.1007/s40264-022-01148-5,High-Dimensional Propensity Score-Adjusted Case-Crossover for Discovering Adverse Drug Reactions from Computerized Administrative Healthcare Databases
Identifying and Addressing Confounding Bias in Violence Prevention Research,10.1007/s40471-019-00195-4,
,10.1016/0895-4356(96)00025-x,Inappropriate use of bivariable analysis to screen risk factors for use in multivariable analysis
Combining ecological and individual variables to reduce confounding by indication: Case study - subarachnoid hemorrhage treatment,10.1016/S0895-4356(00)00251-1,
"Calculating the ""number needed to be exposed"" with adjustment for confounding variables in epidemiological studies",10.1016/S0895-4356(01)00510-8,
,10.1016/j.advnut.2024.100214,Observational Dose-Response Meta-Analysis Methods May Bias Risk Estimates at Low Consumption Levels: The Case of Meat and Colorectal Cancer
"Confounding, causality, and confusion: the role of intermediate variables in interpreting observational studies in obstetrics",10.1016/j.ajog.2017.04.016,
Time-Dependent Confounding in the Study of the Effects of Regular Physical Activity in Chronic Obstructive Pulmonary Disease: An Application of the Marginal Structural Model,10.1016/j.annepidem.2008.05.003,
Confounding by Season in Ecologic Studies of Seasonal Exposures and Outcomes: Examples From Estimates of Mortality Due to Influenza,10.1016/j.annepidem.2009.06.009,
Confounding control in a nonexperimental study of STAR*D data: logistic regression balanced covariates better than boosted CART,10.1016/j.annepidem.2013.01.004,
Trimester-specific association between antibiotics exposure during pregnancy and childhood asthma or wheeze: the role of confounding,10.1016/j.annepidem.2018.10.003,
,10.1016/j.arth.2022.05.027,"Avoiding Systematic Bias in Orthopedics Research Through Informed Variable Selection: A Discussion of Confounders, Mediators, and Colliders"
Variations in prostate biopsy recommendation and acceptance confound evaluation of risk factors for prostate cancer: Examining race and BMI,10.1016/j.canep.2019.101619,
,10.1016/j.csda.2013.10.018,Plasmode simulation for the evaluation of pharmacoepidemiologic methods in complex healthcare databases
,10.1016/j.envint.2018.08.041,Bayesian geostatistical modelling of PM(10) and PM(2.5) surface level concentrations in Europe using high-resolution satellite-derived products
,10.1016/j.envint.2021.106815,A case-cohort study of perinatal exposure to potential endocrine disrupters and the risk of cryptorchidism in the Norwegian HUMIS study
"Implications of nonlinearity, confounding, and interactions for estimating exposure concentration-response functions in quantitative risk analysis",10.1016/j.envres.2020.109638,
,10.1016/j.envres.2022.113897,Assessing urinary phenol and paraben mixtures in pregnant women with and without gestational diabetes mellitus: A case-control study
,10.1016/j.epidem.2020.100415,An evaluation of Hamiltonian Monte Carlo performance to calibrate age-structured compartmental SEIR models to incidence data
Scope of Mendelian randomization to control for unobserved confounding in epidemiology,10.1016/j.gaceta.2021.01.008,
Propensity score methods to control for confounding in observational cohort studies: a statistical primer and application to endoscopy research,10.1016/j.gie.2019.04.236,
Reducing the complexity of high-dimensional environmental data: An analytical framework using LASSO with considerations of confounding for statistical inference,10.1016/j.ijheh.2023.114116,
Adjusting for indirectly measured confounding using large-scale propensity score,10.1016/j.jbi.2022.104204,
A sensitivity analysis using information about measured confounders yielded improved uncertainty assessments for unmeasured confounding,10.1016/j.jclinepi.2007.05.006,
,10.1016/j.jclinepi.2014.08.011,Reporting of covariate selection and balance assessment in propensity score analysis is suboptimal: a systematic review
Birth cohort appeared to confound effect estimates of guideline changes on statin utilization,10.1016/j.jclinepi.2014.10.010,
Adjusting for unmeasured confounding in nonrandomized longitudinal studies: a methodological review,10.1016/j.jclinepi.2017.04.022,
"Approaches to addressing missing values, measurement error, and confounding in epidemiologic studies",10.1016/j.jclinepi.2020.11.006,
,10.1016/j.jcrs.2015.11.011,"Second-generation corneal deformation signal waveform analysis in normal, forme fruste keratoconic, and manifest keratoconic corneas after statistical correction for potentially confounding factors"
Intensive care unit (ICU)-acquired bacteraemia and ICU mortality and discharge: addressing time-varying confounding using appropriate methodology,10.1016/j.jhin.2017.11.011,
,10.1016/j.jmig.2007.06.003,Predictors of leiomyoma recurrence after laparoscopic myomectomy
,10.1016/j.jneumeth.2016.01.003,"Nonlinear association criterion, nonlinear Granger causality and related issues with applications to neuroimage studies"
,10.1016/j.jvs.2014.11.083,Similar failure and patency rates when comparing one- and two-stage basilic vein transposition
,10.1016/j.neuroimage.2016.01.008,Model selection for identifying power-law scaling
,10.1016/j.pecinn.2022.100017,Examining how physician factors influence patient satisfaction during clinical consultations about cancer prognosis and pain
,10.1016/j.ymeth.2018.04.021,Variable selection in heterogeneous datasets: A truncated-rank sparse linear mixed model with applications to genome-wide association studies
,10.1016/j.ympev.2021.107086,Assessing topological congruence among concatenation-based phylogenomic approaches in empirical datasets
"Challenging the utility of polygenic scores for social science: Environmental confounding, downward causation, and unknown biology",10.1017/S0140525X22001145,
"Challenging the utility of polygenic scores for social science: Environmental confounding, downward causation, and unknown biology",10.1017/S0140525X22002394,
Sources of confounding in life course epidemiology,10.1017/S2040174418000582,
,10.1021/acs.jproteome.3c00297,A Functional Bayesian Model for Hydrogen-Deuterium Exchange Mass Spectrometry
Combating Unmeasured Confounding in Cross-Sectional Studies: Evaluating Instrumental-Variable and Heckman Selection Models,10.1037/a0037416,
