Title_x,DOI,Title_y
Statistical Foundations for Model-Based Adjustments,10.1146/annurev-publhealth-031914-122559,Statistical foundations for model-based adjustments
Outcome-adaptive lasso: Variable selection for causal inference,10.1111/biom.12679,Outcome-adaptive lasso: Variable selection for causal inference
A New Criterion for Confounder Selection,10.1111/j.1541-0420.2011.01619.x,A new criterion for confounder selection
Variable selection and estimation in causal inference using Bayesian spike and slab priors,10.1177/0962280219898497,Variable selection and estimation in causal inference using Bayesian spike and slab priors
Uncertainty in Propensity Score Estimation: Bayesian Methods for Variable Selection and Model-Averaged Causal Effects,10.1080/01621459.2013.869498,Uncertainty in Propensity Score Estimation: Bayesian Methods for Variable Selection and Model Averaged Causal Effects
Variable selection for propensity score models,10.1093/aje/kwj149,Variable selection for propensity score models
Recent Methodological Trends in Epidemiology: No Need for Data-Driven Variable Selection?,10.1093/aje/kwad193,Recent Methodological Trends in Epidemiology: No Need for Data-Driven Variable Selection?
A Bayesian two-stage spatially dependent variable selection model for space-time health data,10.1177/0962280218767980,A Bayesian two-stage spatially dependent variable selection model for space-time health data
A review of covariate selection for non-experimental comparative effectiveness research,10.1002/pds.3506,A review of covariate selection for non-experimental comparative effectiveness research
Data-adaptive longitudinal model selection in causal inference with collaborative targeted minimum loss-based estimation,10.1111/biom.13135,Data-adaptive longitudinal model selection in causal inference with collaborative targeted minimum loss-based estimation
Introduction to causal diagrams for confounder selection,10.1111/resp.12238,Introduction to causal diagrams for confounder selection
Using computable knowledge mined from the literature to elucidate confounders for EHR-based pharmacovigilance,10.1016/j.jbi.2021.103719,Using computable knowledge mined from the literature to elucidate confounders for EHR-based pharmacovigilance
Variable Selection for Confounding Adjustment in High-dimensional Covariate Spaces When Analyzing Healthcare Databases,10.1097/EDE.0000000000000581,Variable Selection for Confounding Adjustment in High-dimensional Covariate Spaces When Analyzing Healthcare Databases
Bayesian variable selection in hierarchical difference-in-differences models,10.1177/09622802211051087,Bayesian variable selection in hierarchical difference-in-differences models
Selection of confounding variables should not be based on observed associations with exposure,10.1007/s10654-011-9606-1,Selection of confounding variables should not be based on observed associations with exposure
Ensuring valid inference for Cox hazard ratios after variable selection,10.1111/biom.13889,Ensuring valid inference for Cox hazard ratios after variable selection
"High-dimensional propensity scores for empirical covariate selection in secondary database studies: Planning, implementation, and reporting",10.1002/pds.5566,"High-dimensional propensity scores for empirical covariate selection in secondary database studies: Planning, implementation, and reporting"
Instrumental variables and inverse probability weighting for causal inference from longitudinal observational studies,10.1191/0962280204sm351ra,Instrumental variables and inverse probability weighting for causal inference from longitudinal observational studies
Time-Dependent Confounding in the Estimation of Treatment Effects in Randomised Trials with Multimodal Therapies - An Illustration of the Problem of Time-Dependent Confounding by Causal Graphs,10.1055/s-0033-1355405,[Time-dependent confounding in the estimation of treatment effects in randomised trials with multimodal therapies--an illustration of the problem of time-dependent confounding by causal graphs]
Invited commentary: Variable selection versus shrinkage in the control of multiple confounders,10.1093/aje/kwm355,Invited commentary: variable selection versus shrinkage in the control of multiple confounders
Joint mixed-effects models for causal inference with longitudinal data,10.1002/sim.7567,Joint mixed-effects models for causal inference with longitudinal data
Bayesian nonparametric adjustment of confounding,10.1111/biom.13833,Bayesian nonparametric adjustment of confounding
Regularization Methods for High-Dimensional Instrumental Variables Regression With an Application to Genetical Genomics,10.1080/01621459.2014.908125,Regularization Methods for High-Dimensional Instrumental Variables Regression With an Application to Genetical Genomics
Use of causal diagrams in Epidemiology: application to a situation with confounding,10.1590/0102-311X00103115,[Use of causal diagrams in Epidemiology: application to a situation with confounding]
Confounding Control in Healthcare Database Research <i>Challenges and Potential Approaches</i>,10.1097/MLR.0b013e3181dbebe3,Confounding control in healthcare database research: challenges and potential approaches
"Constructing Causal Diagrams for Common Perinatal Outcomes: Benefits, Limitations and Motivating Examples with Maternal Antidepressant Use in Pregnancy",10.1111/ppe.12302,"Constructing Causal Diagrams for Common Perinatal Outcomes: Benefits, Limitations and Motivating Examples with Maternal Antidepressant Use in Pregnancy"
Causal feature selection using a knowledge graph combining structured knowledge from the biomedical literature and ontologies: A use case studying depression as a risk factor for Alzheimer's disease,10.1016/j.jbi.2023.104368,Causal feature selection using a knowledge graph combining structured knowledge from the biomedical literature and ontologies: A use case studying depression as a risk factor for Alzheimer's disease
Time dependent hazard ratio estimation using instrumental variables without conditioning on an omitted covariate,10.1186/s12874-021-01245-6,Time dependent hazard ratio estimation using instrumental variables without conditioning on an omitted covariate
Confounding and collapsibility in causal inference,,Prognostic factors in soft tissue sarcoma
Confounding and collapsibility in causal inference,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Confounding and collapsibility in causal inference,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Confounding and collapsibility in causal inference,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Confounding and collapsibility in causal inference,,Methodological problems of time-related variables in occupational cohort studies
Confounding and collapsibility in causal inference,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Confounding and collapsibility in causal inference,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Confounding and collapsibility in causal inference,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Confounding and collapsibility in causal inference,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Confounding and collapsibility in causal inference,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Confounding and collapsibility in causal inference,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Confounding and collapsibility in causal inference,,Contribution of body fat and fat pattern to blood pressure level in school children
Confounding and collapsibility in causal inference,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Confounding and collapsibility in causal inference,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Confounding and collapsibility in causal inference,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
